company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Nate J. Niparko,7143886.0,256108313.1,135733834.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,7143886,,7143886,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Khozema Shipchandler,25280.0,906288.0,480320.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,25280,,25280,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,William J. Wheeler,260525.0,9339821.25,4949975.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,260525,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,"General Catalyst Group X – Endurance, L.P.",74179.0,2659317.15,1409401.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Fund,,,,,2144652,,74179,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Heroic Ventures,353808.0,12684016.8,6722352.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,543972,,353808,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Erin Lantz,304114.0,10902486.9,5778166.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,466791,,304114,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Jabbok Schlacks,34778852.0,629149432.68,852081874.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,6.7,7.8,6.7,34778852,,34778852,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,William J. Schlacks IV,34778852.0,629149432.68,852081874.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,6.7,7.8,6.7,34778852,,34778852,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,David Marquardt,124285.0,2248315.65,3044982.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,120000,,124285,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Mark Wopata,300208.0,5430762.72,7355096.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,300208,,300208,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Naveen Bhatia,302000.0,5463180.0,7399000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,302000,,302000,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Jennifer Giacomazza,160000.0,2894400.0,3920000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,160000,,160000,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,"Anchorage Capital Group, L.L.C.",17770560.0,321469430.4,435378720.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Fund,,8.3,9.7,8.3,17770560,,17770560,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,"Insight Venture Partners IX, L.P.",,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,7.0,8.1,7.0,14908379,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,"BDT Everest Holdings, LLC",10548937.0,190830270.33,258448956.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,4.9,5.8,4.9,10548937,,10548937,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Romulus Capital III L.P.,55489664.0,1003808021.76,1359496768.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Fund,,26.0,30.3,26.0,55489664,,55489664,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,RB ES LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,2.6,3.0,2.6,5484606,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Brad Siegler,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Individual,,1.9,2.2,1.9,4002608,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Matthew Arlan Mcdonald,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Individual,,1.0,1.2,1.0,2181902,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,10x GmbH,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Entity,,,,,1697752,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Cynthia Grace Alvarado,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Individual,,,,,1592810,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Trifecta Capital L.P.,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,,,,1455216,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,Accelerate FC Fund VIII LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,,,,1164176,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,The Private Shares Fund,,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,,,,1017864,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
EquipmentShare.com Inc,EQPT,0001693736,0001628280-26-003334,424B4,Priced,2026-01-26,2026-01-13,2026-01-22,High,New,747250000.0,30500000,,final 424B4 explicit issuer-only THE OFFERING row,High,23.5-25.5,24.5,18.09,2026-09-24T16:09:35+00:00,"COLUMBIA, MO",SEC submissions metadata,2026-07-21,"Tru Arrow Technology Partners I, LP",,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Fund,,,,,1003441,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1693736/000162828026003334/0001628280-26-003334-index.htm
"Bitgo Holdings, Inc.",BTGO,0001740604,0001628280-26-003180,424B4,Priced,2026-01-23,2026-01-12,2026-01-21,Medium,New,212788710.0,11026365,795230,final 424B4 THE OFFERING primary + secondary rows,High,15-17,18.0,7.76,2026-09-24T16:08:59+00:00,"Sioux Falls, SD",S-1 principal executive office,2026-07-20,Michael Belshe,11418241.0,88605550.16,205528338.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,11418241,,11418241,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1740604/000162828026003180/0001628280-26-003180-index.htm
"Bitgo Holdings, Inc.",BTGO,0001740604,0001628280-26-003180,424B4,Priced,2026-01-23,2026-01-12,2026-01-21,Medium,New,212788710.0,11026365,795230,final 424B4 THE OFFERING primary + secondary rows,High,15-17,18.0,7.76,2026-09-24T16:08:59+00:00,"Sioux Falls, SD",S-1 principal executive office,2026-07-20,Edward Reginelli,429666.0,3334208.16,7733988.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,474666,45000,429666,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1740604/000162828026003180/0001628280-26-003180-index.htm
"Bitgo Holdings, Inc.",BTGO,0001740604,0001628280-26-003180,424B4,Priced,2026-01-23,2026-01-12,2026-01-21,Medium,New,212788710.0,11026365,795230,final 424B4 THE OFFERING primary + secondary rows,High,15-17,18.0,7.76,2026-09-24T16:08:59+00:00,"Sioux Falls, SD",S-1 principal executive office,2026-07-20,Chen Fang,1754047.0,13611404.72,31572846.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,2004047,250000,1754047,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1740604/000162828026003180/0001628280-26-003180-index.htm
"Bitgo Holdings, Inc.",BTGO,0001740604,0001628280-26-003180,424B4,Priced,2026-01-23,2026-01-12,2026-01-21,Medium,New,212788710.0,11026365,795230,final 424B4 THE OFFERING primary + secondary rows,High,15-17,18.0,7.76,2026-09-24T16:08:59+00:00,"Sioux Falls, SD",S-1 principal executive office,2026-07-20,Jody Mettler,166666.0,1293328.16,2999988.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,191666,25000,166666,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1740604/000162828026003180/0001628280-26-003180-index.htm
"Bitgo Holdings, Inc.",BTGO,0001740604,0001628280-26-003180,424B4,Priced,2026-01-23,2026-01-12,2026-01-21,Medium,New,212788710.0,11026365,795230,final 424B4 THE OFFERING primary + secondary rows,High,15-17,18.0,7.76,2026-09-24T16:08:59+00:00,"Sioux Falls, SD",S-1 principal executive office,2026-07-20,Jeff Horowitz,398405.0,3091622.8,7171290.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,514412,116007,398405,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1740604/000162828026003180/0001628280-26-003180-index.htm
