company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,88052832.0,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.2,21.3,14.2,3261216,,3261216,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,23416560.0,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.8,5.7,3.8,867280,,867280,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,358893.0,9690111.0,9331218.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,1.6,2.3,1.6,358893,,358893,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,544622.0,14704794.0,14160172.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.4,3.6,2.4,544622,,544622,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,387963.0,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,148581.0,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,387963.0,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Matthew Heinlein,5584.0,150768.0,145184.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5584,,5584,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.0,2026-08-23T20:51:26.146542+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffery Smith,33212.0,896724.0,863512.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,33212,,33212,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Heather White,75000.0,1398000.0,1012500.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,75000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,10360727.120000001,7503745.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,555833,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1790378486.72,1296679698.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,64.2,74.1,64.2,,,96050348,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,7617422.4,5516910.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,408660,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,3495000.0,2531250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,187500,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,18640000.0,13500000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,1000000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1758327006.72,1273466448.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,63.1,72.8,63.1,,,94330848,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,18.64,2026-08-23T20:51:26.146542+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,461507666.8,334246432.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,17.6,20.5,17.6,,,24758995,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,56.6,2026-08-23T20:51:26.146542+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,7053986061.400001,7477723740.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,54.6,54.6,54.6,124628729,,124628729,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,56.6,2026-08-23T20:51:26.146542+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4691280981.8,4973089380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,36.3,36.3,36.3,82884823,,82884823,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,56.6,2026-08-23T20:51:26.146542+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,59008952.6,62553660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.2,28.1,3.2,1042561,,1042561,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.31,2026-08-23T20:51:26.146542+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,MDP Funds,22858846.0,418545470.26,617188842.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,70.5,77.5,70.5,25135300,,22858846,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.31,2026-08-23T20:51:26.146542+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,FNF Holdco Corp.,5937500.0,108715624.99999999,160312500.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.2,5.2,5.2,5937500,,5937500,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.31,2026-08-23T20:51:26.146542+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,Brian Raduenz,958876.0,17557019.56,25889652.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,958876,,958876,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20.0-22.0,23.0,18.97,2026-08-23T20:51:26.146542+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Forward-Looking Statements,56.0,1062.32,1288.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,56,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
