company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Viking Global,1561494.0,166689484.5,26545398.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,4.5,7.8,4.5,,,1561494,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Citadel Multi-Strategy Equities (Surveyor),1399062.0,149349868.5,23784054.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,4.0,7.0,4.0,,,1399062,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Reid Waldman, M.D.",499121.0,53281166.75,8485057.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.4,2.5,1.4,,,499121,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Timothy Durso, M.D.",400175.0,42718681.25,6802975.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.1,2.0,1.1,,,400175,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Dominic Carrano, CPA",44249.0,4723580.75,752233.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,44249,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,John W. Childs,1907889.0,203667150.75,32434113.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,5.4,9.5,5.4,,,1907889,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Vlad Coric, M.D.",652554.0,69660139.5,11093418.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.9,3.3,1.9,,,652554,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Patrick Enright,3578872.0,382044586.0,60840824.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,10.2,17.9,10.2,,,3578872,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Jane Grant-Kels, M.D.",22431.0,2394509.25,381327.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,22431,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Dirk Wallinger,11168593.0,95491470.15,379732162.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,8.8,,8.8,,,11168593,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Kevin Messerle,917437.0,7844086.35,31192858.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,917437,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Devjyoti Rudra,334828.0,2862779.4,11384152.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,334828,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Tamra Erwin,71749.0,613453.95,2439466.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,71749,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Entities Affiliated with AE Industrial Partners,30196088.0,258176552.4,1026666992.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,23.8,100.0,23.8,99558713,,30196088,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,8.55,2026-09-18T20:00:00+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Entities Affiliated with BlackRock,17094434.0,146157410.7,581210756.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,13.5,,13.5,,,17094434,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Sequoia Capital,12000124.0,432004464.0,228002356.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,12000124,,12000124,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Accel,7143886.0,257179896.0,135733834.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,7143886,,7143886,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Peter Colis,6498396.0,233942256.0,123469524.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,6498396,,6498396,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Lingke Wang,6436859.0,231726924.0,122300321.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,6436859,,6436859,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with GV,3770156.0,135725616.0,71632964.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,5615464,,3770156,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Softbank,3128902.0,112640472.0,59449138.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,3128902,,3128902,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Vipul Sharma,396071.0,14258556.0,7525349.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,596071,,396071,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Kunal Mehta,131463.0,4732668.0,2497797.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,174320,,131463,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Roelof Botha,12260649.0,441383364.0,232952331.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,12000124,,12260649,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Priscilla Hung,52925.0,1905300.0,1005575.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,52925,,52925,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,John Kunze,70176.0,2526336.0,1333344.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,70176,,70176,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,36.0,2026-09-18T20:00:00+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Mark Mullin,5263.0,189468.0,99997.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,5263,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
