company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"BCPE Perseus Investor, LP",,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,,,17857143,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,11511853,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"Entities affiliated with RTW Investments, LP",,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,10276820,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,CPP Investment Board Private Holdings (4) Inc.,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,5000000,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,Entities affiliated with Atlas Venture Fund,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,4671282,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"Ronald C. Renaud, Jr.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,1609139,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,Paul Burgess,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,186681,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,Jamie Coleman,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,119187,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,Laurie Stelzer,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,143742,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,Michael Gladstone,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,4671282,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"John F. Milligan, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,118878,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,All current executive officers and directors (16 persons),,,,,,,,,Unknown,Unknown — share count unavailable,False,Unknown,,8.3,,8.3,7229192,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,Entities affiliated with Qiming Venture Partners,10594547.0,323027738.03,180107299.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,15.8,18.9,15.8,10594547,,10594547,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,Entities affiliated with Illumina Innovation Funds,6128318.0,186852415.82,104181406.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.1,11.0,9.1,6128318,,6128318,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,Entities affiliated with Sherpa Healthcare Partners,4795663.0,146219764.87,81526271.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.1,8.6,7.1,4795663,,4795663,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,"Sands Capital Life Sciences Pulse Fund II, L.P.",3930926.0,119853933.74,66825742.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.9,7.0,5.9,3930926,,3930926,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,Lian Luo,2977665.0,90789005.85,50620305.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.4,5.3,4.4,2977665,,2977665,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,"Yuling Luo, Ph.D.",6207834.0,189276858.66,105533178.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.0,10.8,9.0,6207834,,6207834,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,"Shiping (“Steve”) Chen, Ph.D.",2058697.0,62769671.529999994,34997849.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.0,3.7,3.0,2058697,,2058697,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,"Nicholas Naclerio, Ph.D.",6128318.0,186852415.82,104181406.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.1,11.0,9.1,6128318,,6128318,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Alamar Biosciences, Inc.",ALMR,0002104204,0001193125-26-161647,424B4,Priced,2026-04-17,2026-04-16,2026-04-16,High,New,191250000.0,11250000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,15-17,17.0,30.49,2026-09-03T01:19:12.564816+00:00,"FREMONT, CA",SEC submissions metadata,2026-10-13,"Frank R. Witney, Ph.D.",60655.0,1849370.95,1031135.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,60655,,60655,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2104204/000119312526161647/0001193125-26-161647-index.htm
"Arxis, Inc.",ARXS,0002093536,0001193125-26-159369,424B4,Priced,2026-04-16,2026-04-10,2026-04-15,High,New,1134000000.0,40500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,25-28,28.0,51.16,2026-09-03T01:19:12.564816+00:00,"Bloomfield, CT",424B4 principal executive office,,Arcline Investment Management,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,99.1,99.7,99.1,340676787,,,,,,https://www.sec.gov/Archives/edgar/data/2093536/000119312526159369/0001193125-26-159369-index.htm
"Arxis, Inc.",ARXS,0002093536,0001193125-26-159369,424B4,Priced,2026-04-16,2026-04-10,2026-04-15,High,New,1134000000.0,40500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,25-28,28.0,51.16,2026-09-03T01:19:12.564816+00:00,"Bloomfield, CT",424B4 principal executive office,,Kevin Perhamus,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,2161632,,,,,,https://www.sec.gov/Archives/edgar/data/2093536/000119312526159369/0001193125-26-159369-index.htm
"Arxis, Inc.",ARXS,0002093536,0001193125-26-159369,424B4,Priced,2026-04-16,2026-04-10,2026-04-15,High,New,1134000000.0,40500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,25-28,28.0,51.16,2026-09-03T01:19:12.564816+00:00,"Bloomfield, CT",424B4 principal executive office,,Azad Badakhsh,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,36784,,,,,,https://www.sec.gov/Archives/edgar/data/2093536/000119312526159369/0001193125-26-159369-index.htm
"Arxis, Inc.",ARXS,0002093536,0001193125-26-159369,424B4,Priced,2026-04-16,2026-04-10,2026-04-15,High,New,1134000000.0,40500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,25-28,28.0,51.16,2026-09-03T01:19:12.564816+00:00,"Bloomfield, CT",424B4 principal executive office,,Jason Roth,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,130923,,,,,,https://www.sec.gov/Archives/edgar/data/2093536/000119312526159369/0001193125-26-159369-index.htm
"Arxis, Inc.",ARXS,0002093536,0001193125-26-159369,424B4,Priced,2026-04-16,2026-04-10,2026-04-15,High,New,1134000000.0,40500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,25-28,28.0,51.16,2026-09-03T01:19:12.564816+00:00,"Bloomfield, CT",424B4 principal executive office,,Ross Sealfon,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,315237,,,,,,https://www.sec.gov/Archives/edgar/data/2093536/000119312526159369/0001193125-26-159369-index.htm
HMH Holding Inc,HMH,0002021880,0001193125-26-138102,424B4,Priced,2026-04-01,2026-03-23,2026-03-31,High,New,210400000.0,10520000.0,,explicit issuer-only cover statement,High,19-22,20.0,19.66,2026-09-03T01:19:12.564816+00:00,"HOUSTON, TX",SEC submissions metadata,2026-09-27,Baker Hughes Holdings LLC,16288748.0,320236785.68,325774960.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,37.0,50.0,37.0,100,,16288748,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2021880/000119312526138102/0001193125-26-138102-index.htm
HMH Holding Inc,HMH,0002021880,0001193125-26-138102,424B4,Priced,2026-04-01,2026-03-23,2026-03-31,High,New,210400000.0,10520000.0,,explicit issuer-only cover statement,High,19-22,20.0,19.66,2026-09-03T01:19:12.564816+00:00,"HOUSTON, TX",SEC submissions metadata,2026-09-27,Akastor ASA,16288748.0,320236785.68,325774960.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,37.0,50.0,37.0,100,,16288748,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2021880/000119312526138102/0001193125-26-138102-index.htm
HMH Holding Inc,HMH,0002021880,0001193125-26-138102,424B4,Priced,2026-04-01,2026-03-23,2026-03-31,High,New,210400000.0,10520000.0,,explicit issuer-only cover statement,High,19-22,20.0,19.66,2026-09-03T01:19:12.564816+00:00,"HOUSTON, TX",SEC submissions metadata,2026-09-27,Eirik Bergsvik,90127.0,1771896.82,1802540.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,0.0,,,,90127,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2021880/000119312526138102/0001193125-26-138102-index.htm
HMH Holding Inc,HMH,0002021880,0001193125-26-138102,424B4,Priced,2026-04-01,2026-03-23,2026-03-31,High,New,210400000.0,10520000.0,,explicit issuer-only cover statement,High,19-22,20.0,19.66,2026-09-03T01:19:12.564816+00:00,"HOUSTON, TX",SEC submissions metadata,2026-09-27,Thomas W. McGee,83757.0,1646662.62,1675140.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,0.0,,,,83757,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2021880/000119312526138102/0001193125-26-138102-index.htm
HMH Holding Inc,HMH,0002021880,0001193125-26-138102,424B4,Priced,2026-04-01,2026-03-23,2026-03-31,High,New,210400000.0,10520000.0,,explicit issuer-only cover statement,High,19-22,20.0,19.66,2026-09-03T01:19:12.564816+00:00,"HOUSTON, TX",SEC submissions metadata,2026-09-27,Dwight W. Rettig,83757.0,1646662.62,1675140.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,0.0,,,,83757,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2021880/000119312526138102/0001193125-26-138102-index.htm
