company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,86389611.83999999,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.2,21.3,14.2,3261216,,3261216,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,22974247.2,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.8,5.7,3.8,867280,,867280,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,358893.0,9507075.57,9331218.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,1.6,2.3,1.6,358893,,358893,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,544622.0,14427036.78,14160172.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.4,3.6,2.4,544622,,544622,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,380634.81,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,145774.47,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,380634.81,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Matthew Heinlein,5584.0,147920.16,145184.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5584,,5584,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.49,2026-08-27T18:03:21.660502+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffery Smith,33212.0,879785.88,863512.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,33212,,33212,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Heather White,75000.0,1426500.0,1012500.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,75000,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,10571943.66,7503745.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,555833,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1826877618.96,1296679698.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,64.2,74.1,64.2,,,96050348,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,7772713.2,5516910.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,408660,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,3566250.0,2531250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,187500,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,19020000.0,13500000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,1000000,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1794172728.96,1273466448.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,63.1,72.8,63.1,,,94330848,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.02,2026-08-27T18:03:21.660502+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,470916084.9,334246432.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,17.6,20.5,17.6,,,24758995,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.52,2026-08-27T18:03:21.660502+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,6670129576.08,7477723740.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,54.6,54.6,54.6,124628729,,124628729,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.52,2026-08-27T18:03:21.660502+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4435995726.96,4973089380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,36.3,36.3,36.3,82884823,,82884823,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,53-55,60.0,53.52,2026-08-27T18:03:21.660502+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,55797864.720000006,62553660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.2,28.1,3.2,1042561,,1042561,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Forward-Looking Statements,56.0,1041.04,1288.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,56,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Description of Capital Stock,138.0,2565.42,3174.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,138,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Dividend Policy,60.0,1115.4,1380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,60,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Experts,158.0,2937.22,3634.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,158,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Where You Can Find More Information,158.0,2937.22,3634.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,158,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,A Letter From Our CEO,90.0,1673.1,2070.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,90,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Business,92.0,1710.28,2116.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,92,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Blackstone,83831109.0,1558420316.31,1928115507.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,83831109,,83831109,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,General Atlantic,24011299.0,446370048.41,552259877.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,24011299,,24011299,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Mark Ellis,9939671.0,184778483.89,228612433.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9939671,,9939671,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-04,High,New,65550000.0,,,cover title adjacent to IPO statement,High,20-22,23.0,18.59,2026-08-27T18:03:21.660502+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Harry Robertson,9663735.0,179648833.65,222265905.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9663735,,9663735,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
